model,RMSE,MAE,DirAcc,N
Lasso,1.1177592660000673,0.7321121992707885,0.5416666666666666,121
Ensemble_Weighted,1.2175807368749436,0.7387463488977523,0.5666666666666667,121
LightGBM,1.2404209813855922,0.806774942854059,0.5416666666666666,121
MLP,1.24574509625308,0.8739666245926024,0.44166666666666665,121
Ensemble_Avg,1.310360127746188,0.8199095797466369,0.5333333333333333,121
RandomForest,1.3206958308386745,0.837179736407513,0.575,121
GradientBoosting,1.3569724492824649,0.8253219812909378,0.575,121
XGBoost,1.3947763092825547,0.8263199866358877,0.5583333333333333,121
Ensemble_Stack,1.650635004902965,1.0788517982146015,0.6333333333333333,61
Ridge,2.1895008820810276,1.573258744529308,0.475,121
Linear,2.606632934055944,1.9301614406758474,0.5,121
