,0
PAYROLLS_YOY,0.2381668864472958
RETAIL_YOY_6M,0.21367560533647573
INFL_EXPECT_5Y,0.09848426213348915
OIL_YOY,0.08171594196944618
INFL_EXPECT_5Y_3M,0.0621826766799501
PAYROLLS_L1,0.037027210858226973
PPI_YOY,0.03349842108150073
CPI_YOY,0.029968653746040727
DXY_YOY,0.012650073155767903
INFL_EXPECT_5Y_6M,0.011568740366126005
CASE_SHILLER_YOY_6M,0.01067990802711109
PPI_YOY_L1,0.007918642613142837
CASE_SHILLER_YOY_L3,0.00773796727337656
OIL_CHG_6M,0.00692317104706108
INFL_TERM_SLOPE,0.005529655486195392
FOOD_YOY_6M,0.0047770321401665585
OIL_CHG,0.004320919837811941
FOOD_YOY_L3,0.004125106688330939
RETAIL_YOY_3M,0.004113862067900752
OIL_CHG_3M,0.003925362482615318
CASE_SHILLER_YOY_L6,0.0030991382111912723
INFL_EXPECT_10Y_6M,0.0030566041321959648
NFCI_3M,0.002968795333134707
CPI_YOY_3M,0.002791716702923788
HOUSING_X_SENTIMENT,0.0027904999792965155
ENERGY_YOY_6M,0.0026726190677720343
ENERGY_YOY_3M,0.0026012321208998455
CASE_SHILLER_YOY_L12,0.002577260495761864
NFCI_L3,0.0024628749255336244
CASE_SHILLER_YOY_L1,0.0024336026966241993
INFL_EXPECT_10Y_3M,0.0023839598663519907
NFCI,0.0022953992816740114
INFL_EXPECT_5Y_L1,0.002129884841613114
GS10_L1,0.002110590708861032
ENERGY_YOY,0.002093840313434647
INFL_EXPECT_10Y_L3,0.0020250534831410044
ENERGY_YOY_L3,0.001883962175389105
VIX_L1,0.0018817046825131349
FCI_X_CURVE,0.0018782330134788025
INFL_TERM_SLOPE_L1,0.0018705914881401923
SUPPLY_PROXY_6M_6M,0.001864075157646273
FOOD_YOY_3M,0.0018607360117019194
EXPECT_X_OIL,0.0018513213318088943
UMCSENT_YOY,0.0018302249858861276
FOOD_YOY,0.0017417599806278602
CASE_SHILLER_YOY,0.0016978132377438102
SHELTER_YOY_ACCEL,0.00163336213486155
INDPRO_YOY_L3,0.0016329786881820185
OER_YOY_ACCEL,0.0015955244572319178
CASE_SHILLER_YOY_3M,0.0014795702759395105
VIX,0.0014125056563692713
NFCI_CHG,0.0014124599100478186
OER_YOY_L3,0.0013833473080928438
MEDICAL_YOY_L3,0.0013523648019648055
INFL_EXPECT_5Y_CHG,0.001352308008428919
INFL_EXPECT_5Y_L3,0.001347772733006278
NFCI_L1,0.0012580051637585356
ENERGY_YOY_L1,0.0012326733719479894
NFCI_6M,0.0012196781274720608
INFL_EXPECT_10Y_CHG,0.0012154436667149004
GS10,0.0011706851902160652
UMCSENT_L3,0.001164114801951154
RETAIL_YOY,0.001132131400101809
MEDICAL_YOY_6M,0.0011192461849636078
OER_YOY_3M,0.0010597058618784135
UMCSENT_CHG,0.0010461103613025476
FOOD_YOY_L1,0.0010439954082133833
GS3M,0.0010419403767888108
OER_YOY,0.0010363490846383877
SUPPLY_PROXY_6M_L3,0.0010340571310911702
INFL_EXPECT_10Y,0.0009873468322796947
SUPPLY_PROXY,0.0009803589766303235
SUPPLY_PROXY_6M_3M,0.0009746461267807399
CORE_CPI_YOY,0.0009427511848108576
SHELTER_YOY,0.0009318427015842883
UMCSENT_3M,0.0009123098601012245
RENT_YOY_L3,0.0009097654266934091
INFL_EXPECT_10Y_L1,0.000909316125712941
UMCSENT_6M,0.0008526677025961744
RETAIL_YOY_L3,0.000828284056291128
OIL_L1,0.0008142776491520757
OER_YOY_6M,0.0007873207639086472
SHELTER_YOY_3M,0.0007846719493026541
RETAIL_YOY_L1,0.0007728798107815146
SHELTER_YOY_L1,0.0007120937503117214
UNRATE_L1,0.000708503245657059
CPI_YOY_6M,0.0006746719928621481
RENT_YOY_L1,0.0006601609295838502
INDPRO_YOY_6M,0.0006569665633630377
UNRATE,0.0006429474021973371
INDPRO_YOY,0.0006412933342438651
SUPPLY_PROXY_L1,0.0006406579028364643
MEDICAL_YOY_3M,0.0006245988994119995
MEDICAL_YOY,0.0006221192528532052
GS3M_L1,0.0006071888788086878
CPI_YOY_L3,0.0005968542358562918
SHELTER_YOY_L3,0.0005764427900482477
SUPPLY_PROXY_3M,0.0005626908574246769
INDPRO_YOY_L1,0.0005488224736681817
SHELTER_YOY_6M,0.0005326686110375405
SP500_6M,0.0005270833084040905
UMCSENT_L1,0.0005100237058615704
SUPPLY_PROXY_L3,0.0004760040807356578
RENT_YOY_6M,0.00047066246333360624
YIELD_SPREAD_10_2Y_6M,0.0004646014170668801
RENT_YOY,0.00046421862855621794
CPI_YOY_L1,0.0004539329432947852
MEDICAL_YOY_L1,0.0004361336636964294
SUPPLY_PROXY_6M,0.0004266786279556466
SP500_RET,0.00041625671825529155
YIELD_SPREAD_L1,0.0004097102874019623
YIELD_SPREAD_10_2Y,0.00040086676235102746
YIELD_SPREAD,0.00039597895743046494
DXY_CHG,0.00037508341749380376
UMCSENT,0.0003726965770039592
INDPRO_L1,0.0003726678766298371
INDPRO_YOY_3M,0.0003672435228512065
OER_YOY_L1,0.0003143696106363005
UNRATE_CHG,0.00029656236571943336
YIELD_SPREAD_10_2Y_3M,0.00029460338774922384
SUPPLY_PROXY_6M_L1,0.00027435265066715086
YIELD_SPREAD_L3,0.00025722192256653
YIELD_SPREAD_10_2Y_L3,0.0002495842004327459
RENT_YOY_3M,0.00016651786813319202
YIELD_SPREAD_10_2Y_L1,0.00015593362177512306
YIELD_CURVE_INVERTED,3.39673586666779e-05
