date,Linear,Ridge,Lasso,RandomForest,GradientBoosting,MLP,XGBoost,LightGBM,Ensemble_Avg,Ensemble_Weighted,Ensemble_Stack,actual
2016-01-31,1.9334652568744501,1.009539607268094,0.9238291072037967,1.162587749248932,1.1130731727361785,0.8954790233521687,1.0372179746627808,1.0475147884228988,1.1403383349711624,1.0868716445983766,,1.125110418894426
2016-02-29,2.199467691690339,1.1249431371960235,0.985174543010779,1.3208145889128031,1.3169573262407126,1.2338386922572857,1.3484493494033813,1.194048536876446,1.3404617331984714,1.2836130305252103,,1.019322554193569
2016-03-31,0.7939509564818603,1.1001395463518036,1.3815332782872058,2.2203301694704067,2.1481638148640836,1.3361153560225112,2.0374763011932373,1.8159567798284308,1.6042082753124425,1.6768587633844032,,0.9973264945230876
2016-04-30,1.824746545579654,1.002450600902184,1.549373831686335,2.202229154960943,1.7453365516407542,0.7027377843451202,1.8467265367507935,1.7973362876183494,1.5838671616855167,1.590953155040543,,0.8271388704987004
2016-05-31,1.4426055934132336,0.6534999758854816,1.6080362098060696,2.2750552040847425,1.9015885105560444,0.46808364308972794,2.03542160987854,1.9844110852617463,1.5460877289969481,1.594094062479927,,1.0628745027610351
2016-06-30,1.1793347386001392,0.3216879124793892,1.8851194308882036,2.26346310583958,1.950642291065048,0.12734247935438744,2.246877431869507,2.2002267891244367,1.5218367724025863,1.6075874278691722,,1.4637836474815646
2016-07-31,1.6572008043176554,0.9955509003050313,2.115079905994942,2.415534077136667,2.1896676415509853,0.9734232311652004,2.931640386581421,2.68628206531273,1.9955473765455791,2.065731801655547,,1.6359875209176034
2016-08-31,1.784937471202431,1.2995165528984303,2.134089767385589,2.2810752452978407,2.217923416313041,1.6368547259611275,2.4702889919281006,2.9172954041202677,2.0927476968883534,2.15753664604001,,1.6925371625037933
2016-09-30,1.97129117807039,1.3937194548867167,2.1865414539374193,2.4036918611944507,2.0621197627982495,1.3678117060191737,2.5188820362091064,2.8830024953015867,2.098382493552137,2.1444880571137954,,2.074622132966919
2016-10-31,1.4970480239461303,0.7227986116552769,1.9789142374976276,2.2893732468549337,1.6225293296952426,1.259154818963032,2.1823651790618896,2.0629004803617548,1.7018854910044858,1.7710676045276335,,2.5000422090529995
2016-11-30,1.3991150683784643,0.7478631067645436,2.0035954383365477,2.329883869305077,2.1190827568105384,1.0335289799217047,2.1694447994232178,1.873556287942923,1.7095087883603772,1.7820904988471806,,2.737958171489318
2016-12-31,0.37855853964894415,0.3907851904452131,2.3407523644826944,2.4321840321107753,2.1475551756359,0.6162690414243505,1.9856104850769043,1.9429912902964341,1.5293382648901521,1.6807638778468967,,2.3806124334402767
2017-01-31,1.5489824240823868,1.6117355388064396,2.616931586054793,2.162911206506762,2.655253615614327,2.291587750694482,2.238943338394165,2.134646290559175,2.1576239688390664,2.2397006966521316,,2.199689878417299
2017-02-28,1.0945700291318232,1.076793614528359,2.5833418416078215,2.1359949337685626,2.4317632887470277,2.228458487655646,2.216866970062256,1.777920864812318,1.9432137537892267,2.0617828721823823,,1.8748777208413612
2017-03-31,1.9734667706218314,1.0924533661929994,2.132563064554027,2.021919993764786,2.5416473808580244,2.0290384059795836,2.28303861618042,1.820509245129715,1.9868296054101735,2.036615786990221,,1.633487955256463
2017-04-30,1.667053343656197,0.5992838724642429,1.8243064267180549,1.6774691680951137,1.8536804084519896,1.6927222094796166,2.1279239654541016,1.4765992906123881,1.6148798356164629,1.6671919838545266,,1.727978456372492
2017-05-31,1.3335068281396665,0.5183803701038499,1.8927278181379077,1.6880931356386635,2.04940575975051,1.4978036459962418,2.0303454399108887,1.7792576931275648,1.5986900863506617,1.6796877668567898,,1.9389742120581757
2017-06-30,1.0499577386222154,0.9320482540433115,1.8471700081957647,1.6603133825028422,2.0677833517709083,1.366203956267584,1.9084059000015259,1.8918039504043755,1.590460817726066,1.6670652047222512,,2.2329638650032235
2017-07-31,1.012435539390236,1.268337135478394,2.2810649577477125,2.022963928979616,2.236242636817897,1.7013335219832846,2.200944185256958,2.1859764140464466,1.863662289962568,1.9621419860641494,,2.041128701976169
